gravity = -0.350000, wind = -0.050000
i = 0, p_x= 316.000000, p_y = 0.000000, p_z = 58.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000
i = 12, p_x= 142.984985, p_y = 3.695000, p_z = -379.000000, v_x= -0.010000, v_y = 0.880000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 13, p_x= 142.974991, p_y = 4.575000, p_z = -379.000000, v_x= -0.012500, v_y = 0.862500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 14, p_x= 142.962494, p_y = 5.437500, p_z = -379.000000, v_x= -0.015000, v_y = 0.845000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 15, p_x= 142.947495, p_y = 6.282499, p_z = -379.000000, v_x= -0.017500, v_y = 0.827500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 16, p_x= 142.929993, p_y = 7.109999, p_z = -379.000000, v_x= -0.020000, v_y = 0.810000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 17, p_x= 142.909988, p_y = 7.919999, p_z = -379.000000, v_x= -0.022500, v_y = 0.792500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 18, p_x= 142.887482, p_y = 8.712499, p_z = -379.000000, v_x= -0.025000, v_y = 0.775000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 19, p_x= 142.862488, p_y = 9.487498, p_z = -379.000000, v_x= -0.027500, v_y = 0.757500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 20, p_x= 142.834991, p_y = 10.244998, p_z = -379.000000, v_x= -0.030000, v_y = 0.740000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 21, p_x= 142.804993, p_y = 10.984998, p_z = -379.000000, v_x= -0.032500, v_y = 0.722500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 22, p_x= 142.772491, p_y = 11.707498, p_z = -379.000000, v_x= -0.035000, v_y = 0.705000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 23, p_x= 142.737488, p_y = 12.412498, p_z = -379.000000, v_x= -0.037500, v_y = 0.687500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 24, p_x= 142.699982, p_y = 13.099998, p_z = -379.000000, v_x= -0.040000, v_y = 0.670000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 25, p_x= 142.659988, p_y = 13.769998, p_z = -379.000000, v_x= -0.042500, v_y = 0.652500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 26, p_x= 142.617493, p_y = 14.422497, p_z = -379.000000, v_x= -0.045000, v_y = 0.635000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 27, p_x= 142.572495, p_y = 15.057496, p_z = -379.000000, v_x= -0.047500, v_y = 0.617500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 28, p_x= 142.524994, p_y = 15.674995, p_z = -379.000000, v_x= -0.050000, v_y = 0.600000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 29, p_x= 142.474991, p_y = 16.274996, p_z = -379.000000, v_x= -0.052500, v_y = 0.582500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 30, p_x= 142.422485, p_y = 16.857496, p_z = -379.000000, v_x= -0.055000, v_y = 0.565000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 31, p_x= 142.367493, p_y = 17.422497, p_z = -379.000000, v_x= -0.057500, v_y = 0.547500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 32, p_x= 142.309998, p_y = 17.969995, p_z = -379.000000, v_x= -0.060000, v_y = 0.530000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 33, p_x= 142.250000, p_y = 18.499994, p_z = -379.000000, v_x= -0.062500, v_y = 0.512500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 34, p_x= 142.187500, p_y = 19.012493, p_z = -379.000000, v_x= -0.065000, v_y = 0.494999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 35, p_x= 142.122498, p_y = 19.507492, p_z = -379.000000, v_x= -0.067500, v_y = 0.477499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 36, p_x= 142.054993, p_y = 19.984991, p_z = -379.000000, v_x= -0.070000, v_y = 0.459999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 37, p_x= 141.984985, p_y = 20.444990, p_z = -379.000000, v_x= -0.072500, v_y = 0.442499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 38, p_x= 141.912491, p_y = 20.887489, p_z = -379.000000, v_x= -0.075000, v_y = 0.424999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 39, p_x= 141.837494, p_y = 21.312489, p_z = -379.000000, v_x= -0.077500, v_y = 0.407499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 40, p_x= 141.759995, p_y = 21.719988, p_z = -379.000000, v_x= -0.080000, v_y = 0.389999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 41, p_x= 141.679993, p_y = 22.109987, p_z = -379.000000, v_x= -0.082500, v_y = 0.372499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 42, p_x= 141.597488, p_y = 22.482487, p_z = -379.000000, v_x= -0.085000, v_y = 0.354999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 43, p_x= 141.512482, p_y = 22.837486, p_z = -379.000000, v_x= -0.087500, v_y = 0.337499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 44, p_x= 141.424988, p_y = 23.174986, p_z = -379.000000, v_x= -0.090000, v_y = 0.319999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 45, p_x= 141.334991, p_y = 23.494986, p_z = -379.000000, v_x= -0.092500, v_y = 0.302499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 46, p_x= 141.242493, p_y = 23.797485, p_z = -379.000000, v_x= -0.095000, v_y = 0.284999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 47, p_x= 141.147491, p_y = 24.082485, p_z = -379.000000, v_x= -0.097500, v_y = 0.267499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 48, p_x= 141.049988, p_y = 24.349985, p_z = -379.000000, v_x= -0.100000, v_y = 0.249999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 49, p_x= 140.949982, p_y = 24.599985, p_z = -379.000000, v_x= -0.102500, v_y = 0.232499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 50, p_x= 140.847488, p_y = 24.832485, p_z = -379.000000, v_x= -0.105000, v_y = 0.214999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 51, p_x= 140.742493, p_y = 25.047485, p_z = -379.000000, v_x= -0.107500, v_y = 0.197499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 52, p_x= 140.634995, p_y = 25.244986, p_z = -379.000000, v_x= -0.110000, v_y = 0.179999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 53, p_x= 140.524994, p_y = 25.424986, p_z = -379.000000, v_x= -0.112500, v_y = 0.162499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 54, p_x= 140.412491, p_y = 25.587486, p_z = -379.000000, v_x= -0.115000, v_y = 0.144999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 55, p_x= 140.297485, p_y = 25.732485, p_z = -379.000000, v_x= -0.117500, v_y = 0.127499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 56, p_x= 140.179993, p_y = 25.859983, p_z = -379.000000, v_x= -0.120000, v_y = 0.109999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 57, p_x= 140.059998, p_y = 25.969982, p_z = -379.000000, v_x= -0.122500, v_y = 0.092499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 58, p_x= 139.937500, p_y = 26.062481, p_z = -379.000000, v_x= -0.125000, v_y = 0.074999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 59, p_x= 139.812500, p_y = 26.137480, p_z = -379.000000, v_x= -0.127500, v_y = 0.057499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 60, p_x= 139.684998, p_y = 26.194979, p_z = -379.000000, v_x= -0.130000, v_y = 0.039999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 61, p_x= 139.554993, p_y = 26.234978, p_z = -379.000000, v_x= -0.132500, v_y = 0.022499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 62, p_x= 139.422485, p_y = 26.257477, p_z = -379.000000, v_x= -0.002500, v_y = 0.004999, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 63, p_x= 139.419983, p_y = 26.262476, p_z = -378.700012, v_x= -0.005000, v_y = -0.012501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 64, p_x= 139.414978, p_y = 26.249975, p_z = -378.400024, v_x= -0.007500, v_y = -0.030001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 65, p_x= 139.407471, p_y = 26.219975, p_z = -378.100037, v_x= -0.010000, v_y = -0.047501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 66, p_x= 139.397476, p_y = 26.172474, p_z = -377.800049, v_x= -0.012500, v_y = -0.065001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 67, p_x= 139.384979, p_y = 26.107473, p_z = -377.500061, v_x= -0.015000, v_y = -0.082501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 68, p_x= 139.369980, p_y = 26.024973, p_z = -377.200073, v_x= -0.017500, v_y = -0.100001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 69, p_x= 139.352478, p_y = 25.924973, p_z = -376.900085, v_x= -0.020000, v_y = -0.117501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 70, p_x= 139.332474, p_y = 25.807472, p_z = -376.600098, v_x= -0.022500, v_y = -0.135000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 71, p_x= 139.309967, p_y = 25.672472, p_z = -376.300110, v_x= -0.025000, v_y = -0.152500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 72, p_x= 139.284973, p_y = 25.519972, p_z = -376.000122, v_x= -0.027500, v_y = -0.170000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 73, p_x= 139.257477, p_y = 25.349972, p_z = -375.700134, v_x= -0.030000, v_y = -0.187500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 74, p_x= 139.227478, p_y = 25.162472, p_z = -375.400146, v_x= -0.032500, v_y = -0.205000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 75, p_x= 139.194977, p_y = 24.957472, p_z = -375.100159, v_x= -0.035000, v_y = -0.222500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 76, p_x= 139.159973, p_y = 24.734972, p_z = -374.800171, v_x= -0.037500, v_y = -0.240000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 77, p_x= 139.122467, p_y = 24.494972, p_z = -374.500183, v_x= -0.040000, v_y = -0.257500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 78, p_x= 139.082474, p_y = 24.237473, p_z = -374.200195, v_x= -0.042500, v_y = -0.275000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 79, p_x= 139.039978, p_y = 23.962473, p_z = -373.900208, v_x= -0.045000, v_y = -0.292500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 80, p_x= 138.994980, p_y = 23.669973, p_z = -373.600220, v_x= -0.047500, v_y = -0.310000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 81, p_x= 138.947479, p_y = 23.359972, p_z = -373.300232, v_x= -0.050000, v_y = -0.327500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 82, p_x= 138.897476, p_y = 23.032471, p_z = -373.000244, v_x= -0.052500, v_y = -0.345000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 83, p_x= 138.844971, p_y = 22.687469, p_z = -372.700256, v_x= -0.055000, v_y = -0.362500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 84, p_x= 138.789978, p_y = 22.324968, p_z = -372.400269, v_x= -0.057500, v_y = -0.380000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 85, p_x= 138.732483, p_y = 21.944967, p_z = -372.100281, v_x= -0.060000, v_y = -0.397500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 86, p_x= 138.672485, p_y = 21.547466, p_z = -371.800293, v_x= -0.062500, v_y = -0.415000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 87, p_x= 138.609985, p_y = 21.132465, p_z = -371.500305, v_x= -0.065000, v_y = -0.432500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 88, p_x= 138.544983, p_y = 20.699965, p_z = -371.200317, v_x= -0.067500, v_y = -0.450000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 89, p_x= 138.477478, p_y = 20.249964, p_z = -370.900330, v_x= -0.070000, v_y = -0.467501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 90, p_x= 138.407471, p_y = 19.782463, p_z = -370.600342, v_x= -0.072500, v_y = -0.485001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 91, p_x= 138.334976, p_y = 19.297462, p_z = -370.300354, v_x= -0.075000, v_y = -0.502501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 92, p_x= 138.259979, p_y = 18.794962, p_z = -370.000366, v_x= -0.077500, v_y = -0.520001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 93, p_x= 138.182480, p_y = 18.274961, p_z = -369.700378, v_x= -0.080000, v_y = -0.537501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 94, p_x= 138.102478, p_y = 17.737461, p_z = -369.400391, v_x= -0.082500, v_y = -0.555001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 95, p_x= 138.019974, p_y = 17.182461, p_z = -369.100403, v_x= -0.085000, v_y = -0.572501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 96, p_x= 137.934967, p_y = 16.609961, p_z = -368.800415, v_x= -0.087500, v_y = -0.590001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 97, p_x= 137.847473, p_y = 16.019960, p_z = -368.500427, v_x= -0.090000, v_y = -0.607501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 98, p_x= 137.757477, p_y = 15.412459, p_z = -368.200439, v_x= -0.092500, v_y = -0.625001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 99, p_x= 137.664978, p_y = 14.787458, p_z = -367.900452, v_x= -0.095000, v_y = -0.642501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 100, p_x= 137.569977, p_y = 14.144958, p_z = -367.600464, v_x= -0.097500, v_y = -0.660001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 101, p_x= 137.472473, p_y = 13.484957, p_z = -367.300476, v_x= -0.100000, v_y = -0.677501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 102, p_x= 137.372467, p_y = 12.807456, p_z = -367.000488, v_x= -0.102500, v_y = -0.695001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 103, p_x= 137.269974, p_y = 12.112455, p_z = -366.700500, v_x= -0.105000, v_y = -0.712501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 104, p_x= 137.164978, p_y = 11.399955, p_z = -366.400513, v_x= -0.107500, v_y = -0.730001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 105, p_x= 137.057480, p_y = 10.669954, p_z = -366.100525, v_x= -0.110000, v_y = -0.747501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 106, p_x= 136.947479, p_y = 9.922454, p_z = -365.800537, v_x= -0.112500, v_y = -0.765001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 107, p_x= 136.834976, p_y = 9.157454, p_z = -365.500549, v_x= -0.115000, v_y = -0.782501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 108, p_x= 136.719971, p_y = 8.374952, p_z = -365.200562, v_x= -0.117500, v_y = -0.800001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 109, p_x= 136.602478, p_y = 7.574952, p_z = -364.900574, v_x= -0.120000, v_y = -0.817501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 110, p_x= 136.482483, p_y = 6.757451, p_z = -364.600586, v_x= -0.122500, v_y = -0.835001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 111, p_x= 136.359985, p_y = 5.922450, p_z = -364.300598, v_x= -0.125000, v_y = -0.852501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 112, p_x= 136.234985, p_y = 5.069949, p_z = -364.000610, v_x= -0.127500, v_y = -0.870001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 113, p_x= 136.107483, p_y = 4.199948, p_z = -363.700623, v_x= -0.130000, v_y = -0.887501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 114, p_x= 135.977478, p_y = 3.312447, p_z = -363.400635, v_x= -0.132500, v_y = -0.905001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 115, p_x= 135.844971, p_y = 2.407446, p_z = -363.100647, v_x= -0.135000, v_y = -0.922501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 116, p_x= 135.709976, p_y = 1.484945, p_z = -362.800659, v_x= -0.137500, v_y = -0.940001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 117, p_x= 135.572479, p_y = 0.544944, p_z = -362.500671, v_x= -0.140000, v_y = -0.957501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 118, p_x= 135.432480, p_y = -0.412557, p_z = -362.200684, v_x= -0.142500, v_y = -0.975001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 119, p_x= 135.289978, p_y = -1.387558, p_z = -361.900696, v_x= -0.145000, v_y = -0.992501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 120, p_x= 135.144974, p_y = -2.380059, p_z = -361.600708, v_x= -0.147500, v_y = -1.010001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 121, p_x= 134.997467, p_y = -3.390060, p_z = -361.300720, v_x= -0.150000, v_y = -1.027501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 122, p_x= 134.847473, p_y = -4.417562, p_z = -361.000732, v_x= -0.152500, v_y = -1.045001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 123, p_x= 134.694977, p_y = -5.462563, p_z = -360.700745, v_x= -0.155000, v_y = -1.062501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 124, p_x= 134.539978, p_y = -6.525064, p_z = -360.400757, v_x= -0.157500, v_y = -1.080001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 125, p_x= 134.382477, p_y = -7.605064, p_z = -360.100769, v_x= -0.160000, v_y = -1.097501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 126, p_x= 134.222473, p_y = -8.702565, p_z = -359.800781, v_x= -0.162500, v_y = -1.115001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 127, p_x= 134.059967, p_y = -9.817566, p_z = -359.500793, v_x= -0.165000, v_y = -1.132501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 128, p_x= 133.894974, p_y = -10.950068, p_z = -359.200806, v_x= -0.167500, v_y = -1.150001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 129, p_x= 133.727478, p_y = -12.100069, p_z = -358.900818, v_x= -0.170000, v_y = -1.167501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 130, p_x= 133.557480, p_y = -13.267570, p_z = -358.600830, v_x= -0.172500, v_y = -1.185001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 131, p_x= 133.384979, p_y = -14.452572, p_z = -358.300842, v_x= -0.175000, v_y = -1.202501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 132, p_x= 133.209976, p_y = -15.655073, p_z = -358.000854, v_x= -0.177500, v_y = -1.220001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 133, p_x= 133.032471, p_y = -16.875074, p_z = -357.700867, v_x= -0.180000, v_y = -1.237501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 134, p_x= 132.852478, p_y = -18.112576, p_z = -357.400879, v_x= -0.182500, v_y = -1.255001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 135, p_x= 132.669983, p_y = -19.367577, p_z = -357.100891, v_x= -0.185000, v_y = -1.272501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 136, p_x= 132.484985, p_y = -20.640078, p_z = -356.800903, v_x= -0.187500, v_y = -1.290001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 137, p_x= 132.297485, p_y = -21.930079, p_z = -356.500916, v_x= -0.190000, v_y = -1.307501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 138, p_x= 132.107483, p_y = -23.237579, p_z = -356.200928, v_x= -0.192500, v_y = -1.325001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 139, p_x= 131.914978, p_y = -24.562580, p_z = -355.900940, v_x= -0.195000, v_y = -1.342501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 140, p_x= 131.719971, p_y = -25.905081, p_z = -355.600952, v_x= -0.197500, v_y = -1.360001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 141, p_x= 131.522476, p_y = -27.265081, p_z = -355.300964, v_x= -0.200000, v_y = -1.377501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 142, p_x= 131.322479, p_y = -28.642582, p_z = -355.000977, v_x= -0.202500, v_y = -1.395002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 143, p_x= 131.119980, p_y = -30.037584, p_z = -354.700989, v_x= -0.205000, v_y = -1.412502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 144, p_x= 130.914978, p_y = -31.450087, p_z = -354.401001, v_x= -0.207500, v_y = -1.430001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 145, p_x= 130.707474, p_y = -32.880089, p_z = -354.101013, v_x= -0.210000, v_y = -1.447502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 146, p_x= 130.497467, p_y = -34.327591, p_z = -353.801025, v_x= -0.212500, v_y = -1.465002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 147, p_x= 130.284973, p_y = -35.792591, p_z = -353.501038, v_x= -0.215000, v_y = -1.482502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 148, p_x= 130.069977, p_y = -37.275093, p_z = -353.201050, v_x= -0.217500, v_y = -1.500002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 149, p_x= 129.852478, p_y = -38.775093, p_z = -352.901062, v_x= -0.220000, v_y = -1.517502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 150, p_x= 129.632477, p_y = -40.292595, p_z = -352.601074, v_x= -0.222500, v_y = -1.535002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 151, p_x= 129.409973, p_y = -41.827595, p_z = -352.301086, v_x= -0.225000, v_y = -1.552502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 152, p_x= 129.184967, p_y = -43.380096, p_z = -352.001099, v_x= -0.227500, v_y = -1.570002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 153, p_x= 128.957474, p_y = -44.950100, p_z = -351.701111, v_x= -0.230000, v_y = -1.587502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

